Actual SalePrice,Predicted SalePrice,Error,Absolute Error
161000,178254.17089616298,-17254.170896162977,17254.170896162977
116000,104853.57641850343,11146.423581496565,11146.423581496565
196500,188799.46057459377,7700.539425406227,7700.539425406227
123600,126051.1029332314,-2451.1029332314065,2451.1029332314065
126000,121833.41786264507,4166.582137354926,4166.582137354926
174190,173860.51219419428,329.487805805722,329.487805805722
200000,172916.28187442824,27083.71812557176,27083.71812557176
148500,149077.52559866826,-577.5255986682605,577.5255986682605
88750,94030.1507610425,-5280.150761042503,5280.150761042503
409900,392380.83270681807,17519.167293181934,17519.167293181934
235000,255539.92435291153,-20539.924352911534,20539.924352911534
246900,241000.95951445488,5899.04048554512,5899.04048554512
85500,80817.4241352016,4682.575864798404,4682.575864798404
145000,132645.35392441813,12354.64607558187,12354.64607558187
95000,111866.69188470181,-16866.69188470181,16866.69188470181
160500,158950.19588034687,1549.8041196531267,1549.8041196531267
147000,148660.49096292554,-1660.4909629255417,1660.4909629255417
192500,185932.02979572467,6567.970204275334,6567.970204275334
124000,121685.22283062228,2314.7771693777177,2314.7771693777177
137500,139709.28532897157,-2209.2853289715713,2209.2853289715713
198900,196575.3708254032,2324.6291745968047,2324.6291745968047
140000,141292.64045298254,-1292.6404529825377,1292.6404529825377
200000,199805.14183789867,194.85816210132907,194.85816210132907
192500,200702.29682886813,-8202.29682886813,8202.29682886813
185000,201277.40270424256,-16277.402704242559,16277.402704242559
306000,303808.1716034845,2191.8283965155133,2191.8283965155133
392000,336858.97556740296,55141.02443259704,55141.02443259704
195000,231823.04754137516,-36823.047541375156,36823.047541375156
197900,189896.95440791288,8003.045592087117,8003.045592087117
227680,213711.08559009846,13968.91440990154,13968.91440990154
185900,182426.14593503455,3473.854064965446,3473.854064965446
87000,85693.78025651157,1306.2197434884292,1306.2197434884292
201000,225384.38482696968,-24384.384826969675,24384.384826969675
103000,93994.44744636836,9005.552553631642,9005.552553631642
128500,106215.80845564482,22284.191544355184,22284.191544355184
75190,72678.60195095262,2511.398049047377,2511.398049047377
176485,187148.74433746815,-10663.744337468146,10663.744337468146
274900,316566.5311340979,-41666.531134097895,41666.531134097895
187000,188418.27953464034,-1418.2795346403436,1418.2795346403436
260000,263835.8180914373,-3835.818091437279,3835.818091437279
342643,411104.7204772077,-68461.72047720768,68461.72047720768
240000,251068.1847378718,-11068.184737871808,11068.184737871808
263400,253246.15737079547,10153.842629204533,10153.842629204533
183000,186981.4968310856,-3981.496831085591,3981.496831085591
120000,109787.85272072934,10212.147279270663,10212.147279270663
350000,328780.6044043998,21219.39559560019,21219.39559560019
185750,183631.12613454662,2118.873865453381,2118.873865453381
155000,142302.9974291159,12697.002570884099,12697.002570884099
171500,175147.34562907706,-3647.3456290770555,3647.3456290770555
125000,122766.20143162055,2233.798568379454,2233.798568379454
162900,178111.9718986663,-15211.971898666292,15211.971898666292
134500,137721.9359843281,-3221.935984328098,3221.935984328098
134500,138186.26892153916,-3686.2689215391583,3686.2689215391583
150000,171886.42882970677,-21886.42882970677,21886.42882970677
213133,204637.28019783963,8495.719802160369,8495.719802160369
190550,188429.9285388853,2120.0714611147123,2120.0714611147123
180000,211143.40476361272,-31143.40476361272,31143.40476361272
118000,132747.45418378004,-14747.454183780035,14747.454183780035
210900,231217.81310843438,-20317.813108434377,20317.813108434377
133500,145215.2187010522,-11715.218701052188,11715.218701052188
60000,46434.497516585914,13565.502483414086,13565.502483414086
144000,138357.51124265193,5642.488757348066,5642.488757348066
84500,100689.68516733873,-16189.685167338728,16189.685167338728
337500,336114.54855974606,1385.4514402539353,1385.4514402539353
246500,265243.80572065734,-18743.805720657343,18743.805720657343
185000,194795.74857808222,-9795.748578082217,9795.748578082217
135000,138757.38597305652,-3757.3859730565164,3757.3859730565164
241500,228445.41552248748,13054.584477512515,13054.584477512515
151000,152104.0785834836,-1104.0785834836133,1104.0785834836133
